Trade Time,Ticker,Pre-Calculated P/E Ratio,Manually Caculated P/E Ratio,Forward P/E Ratio
2020/09/08 15:19:02,AAN,NA,-13.13551177318597,12.175946547884188
2020/09/08 15:17:12,ABG,13.36306,13.013463892288861,8.62987012987013
2020/09/08 15:19:03,ADNT,NA,-3.252639242810339,8.122727272727273
2020/09/08 15:19:02,AEO,NA,-20.28391167192429,13.257731958762886
2020/09/08 15:09:13,AGS,NA,-2.100986651189785,-3.549019607843137
2020/09/08 15:19:09,ANF,NA,-5.714285714285714,17.21518987341772
2020/09/08 15:16:52,APEI,33.076923,34.51048951048951,21.150000000000002
2020/09/08 15:17:14,ATGE,NA,-20.963244613434725,10.468354430379746
2020/09/08 15:19:02,AXL,NA,-0.7036228721082497,19.658536585365855
2020/09/08 15:19:08,BBBY,NA,-2.6595744680851063,-48.958333333333336
2020/09/08 15:17:00,BBX,NA,-7.6214574898785425,107.57142857142857
2020/09/08 15:10:20,BH,NA,-0.4037183250666397,-12.848322147651006
NA,BHA,NA,NA,NA
2020/09/08 15:19:09,BIG,2.3517864,2.423779656394873,7.742160278745644
2020/09/08 15:19:02,BJRI,NA,-45.706737120211365,46.75675675675676
2020/09/08 15:19:09,BKE,10.561798,10.50561797752809,10.285
2020/09/08 15:19:01,BOOT,22,23.01930501930502,18.066666666666666
2020/09/08 15:14:10,BXG,18.142857,19.40199335548173,10.618181818181817
2020/09/08 15:19:04,BYD,NA,-16.066822977725675,23.629310344827587
2020/09/08 15:19:01,BZH,11.661836,11.623188405797102,9.472440944881889
2020/09/08 15:19:05,CAKE,NA,-9.623689080814312,25.57377049180328
2020/09/08 15:18:55,CAL,NA,-1.089382388686333,6.086419753086419
2020/09/08 15:18:06,CATO,NA,-6.250927988121752,6.476923076923077
2020/09/08 15:18:47,CBRL,433.60132,438.23151125401927,29.246781115879827
2020/09/08 15:19:02,CCS,8.254397,8.157419936851602,7.277665995975855
2020/09/08 15:19:01,CHS,NA,-0.5916585838991271,-12.2
2020/09/08 15:19:01,CHUY,NA,-33.99394856278366,26.127906976744185
2020/09/08 15:10:58,CLAR,29.883991,29.547563805104406,19.007462686567163
2020/09/08 15:07:06,CLCT,36.47899,36.95798319327731,NA
2020/09/08 15:17:43,CNTY,NA,-2.5791855203619907,15.2
2020/09/08 15:18:27,CONN,NA,-17.73755656108597,11.2
2020/09/08 15:19:02,CORE,24.699163,24.927646610814925,17.226315789473684
2020/09/08 15:18:12,CPS,NA,-0.9044450359329251,-5.663333333333333
2020/09/08 15:16:58,CRMT,12.732385,12.586206896551724,9.50377358490566
2020/09/08 15:18:03,CSPR,NA,-1.001321877065433,NA
